
 num     #instances         #bytes  class name
 520:             1             32  [Lsun.security.ssl.CipherType;
 521:             2             32  com.alibaba.fastjson.parser.deserializer.JSONPDeserializer
 522:             2             32  com.alibaba.fastjson.parser.deserializer.SqlDateDeserializer
 523:             2             32  com.alibaba.fastjson.serializer.MiscCodec
 524:             1             32  java.io.FileInputStream
 525:             1             32  java.io.WinNTFileSystem
 526:             1             32  java.lang.ArithmeticException
 527:             2             32  java.lang.Boolean
 528:             1             32  java.lang.ClassCastException
 529:             1             32  java.lang.NullPointerException
 530:             2             32  java.lang.Shutdown$Lock
 531:             1             32  java.lang.invoke.DirectMethodHandle$Special
 532:             1             32  java.lang.reflect.WeakCache
 533:             1             32  java.net.Inet6Address
 534:             1             32  java.net.Inet6Address$Inet6AddressHolder
 535:             2             32  java.nio.ByteOrder
 536:             2             32  java.util.Collections$UnmodifiableCollection
 537:             1             32  java.util.Collections$UnmodifiableMap
 538:             2             32  java.util.HashMap$Values
 539:             2             32  java.util.concurrent.ConcurrentHashMap$EntrySetView
 540:             1             32  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl
 541:             2             32  java.util.jar.JarVerifier$3
 542:             1             32  java.util.logging.LogManager$SystemLoggerContext
 543:             2             32  java.util.regex.Pattern$Begin
 544:             1             32  jdk.net.ExtendedSocketOptions$1
 545:             1             32  org.apache.commons.logging.impl.WeakHashtable$WeakKey
 546:             1             32  org.apache.http.cookie.CookieOrigin
 547:             1             32  org.apache.http.entity.StringEntity
 548:             2             32  org.apache.http.impl.cookie.BasicMaxAgeHandler
 549:             1             32  org.apache.http.impl.cookie.DefaultCookieSpecProvider
 550:             1             32  org.apache.http.impl.execchain.RedirectExec
 551:             2             32  org.apache.http.message.BasicHeaderValueParser
 552:             2             32  org.apache.http.message.BasicLineFormatter
 553:             2             32  org.apache.http.message.BasicLineParser
 554:             2             32  org.apache.http.message.HeaderGroup
 555:             2             32  org.apache.http.params.BasicHttpParams
 556:             2             32  org.apache.http.protocol.RequestTargetHost
 557:             2             32  org.apache.http.protocol.RequestUserAgent
 558:             1             32  sun.instrument.InstrumentationImpl
 559:             1             32  sun.nio.cs.StandardCharsets
 560:             1             32  sun.nio.fs.NativeBuffer
 561:             1             32  sun.nio.fs.WindowsFileSystem
 562:             2             32  sun.security.ssl.SSLAlgorithmDecomposer
 563:             2             32  sun.security.ssl.SSLCipher$NullReadCipherGenerator
 564:             2             32  sun.security.ssl.SSLCipher$NullWriteCipherGenerator
 565:             2             32  sun.security.ssl.SSLCipher$T12GcmReadCipherGenerator
 566:             2             32  sun.security.ssl.SSLCipher$T12GcmWriteCipherGenerator
 567:             2             32  sun.security.ssl.SSLCipher$T13GcmReadCipherGenerator
 568:             2             32  sun.security.ssl.SSLCipher$T13GcmWriteCipherGenerator
 569:             1             32  sun.security.x509.AuthorityInfoAccessExtension
 570:             1             32  sun.security.x509.IssuerAlternativeNameExtension
 571:             1             32  sun.security.x509.PolicyMappingsExtension
 572:             1             32  sun.security.x509.PrivateKeyUsageExtension
 573:             2             32  sun.security.x509.RFC822Name
 574:             1             32  sun.security.x509.SubjectAlternativeNameExtension
 575:             1             24  [Ljava.io.File$PathStatus;
 576:             1             24  [Ljava.lang.ClassValue$Entry;
 577:             1             24  [Ljava.net.InetAddress$Cache$Type;
 578:             1             24  [Ljava.security.ProtectionDomain;
 579:             1             24  [Ljava.util.Locale$Category;
 580:             1             24  [Ljava.util.regex.Pattern;
 581:             1             24  [Lorg.apache.http.conn.routing.RouteInfo$LayerType;
 582:             1             24  [Lorg.apache.http.conn.routing.RouteInfo$TunnelType;
 583:             1             24  [Lorg.apache.http.impl.cookie.DefaultCookieSpecProvider$CompatibilityLevel;
 584:             1             24  [Lsun.launcher.LauncherHelper;
 585:             1             24  [Lsun.security.rsa.RSAUtil$KeyType;
 586:             1             24  com.alibaba.fastjson.parser.SymbolTable
 587:             1             24  com.alibaba.fastjson.parser.deserializer.ASMDeserializerFactory
 588:             1             24  com.alibaba.fastjson.serializer.ASMSerializerFactory
 589:             1             24  java.io.InputStreamReader
 590:             1             24  java.lang.ClassValue$Version
 591:             1             24  java.lang.Double
 592:             1             24  java.lang.StringBuilder
 593:             1             24  java.lang.invoke.MethodHandleImpl$4
 594:             1             24  java.lang.invoke.MethodType$ConcurrentWeakInternSet
 595:             1             24  java.math.MutableBigInteger
 596:             1             24  java.net.Inet6AddressImpl
 597:             1             24  java.net.InetAddress$CacheEntry
 598:             1             24  java.net.InetSocketAddress$InetSocketAddressHolder
 599:             1             24  java.net.Proxy
 600:             1             24  java.security.AllPermissionCollection
 601:             1             24  java.util.Collections$EmptyMap
 602:             1             24  java.util.Collections$SetFromMap
 603:             1             24  java.util.Collections$SynchronizedSet
 604:             1             24  java.util.Currency
 605:             1             24  java.util.Locale$Cache
 606:             1             24  java.util.ResourceBundle$Control$CandidateListCache
 607:             1             24  java.util.concurrent.TimeUnit$1
 608:             1             24  java.util.concurrent.TimeUnit$2
 609:             1             24  java.util.concurrent.TimeUnit$3
 610:             1             24  java.util.concurrent.TimeUnit$4
 611:             1             24  java.util.concurrent.TimeUnit$5
 612:             1             24  java.util.concurrent.TimeUnit$6
 613:             1             24  java.util.concurrent.TimeUnit$7
 614:             1             24  java.util.concurrent.locks.ReentrantReadWriteLock
 615:             1             24  java.util.logging.LogManager$LoggerContext
 616:             1             24  java.util.logging.LoggingPermission
 617:             1             24  java.util.regex.Pattern$Dollar
 618:             1             24  javax.crypto.CryptoAllPermissionCollection
 619:             1             24  org.apache.commons.logging.impl.WeakHashtable$Referenced
 620:             1             24  org.apache.http.client.protocol.ResponseContentEncoding
 621:             1             24  org.apache.http.config.MessageConstraints
 622:             1             24  org.apache.http.conn.util.PublicSuffixMatcher
 623:             1             24  org.apache.http.impl.client.BasicCookieStore
 624:             1             24  org.apache.http.impl.client.DefaultHttpRequestRetryHandler
 625:             1             24  org.apache.http.impl.client.DefaultRedirectStrategy
 626:             1             24  org.apache.http.impl.client.ProxyAuthenticationStrategy
 627:             1             24  org.apache.http.impl.client.TargetAuthenticationStrategy
 628:             1             24  org.apache.http.impl.conn.DefaultHttpResponseParserFactory
 629:             1             24  org.apache.http.impl.conn.Wire
 630:             1             24  org.apache.http.impl.cookie.DefaultCookieSpec
 631:             1             24  org.apache.http.impl.cookie.NetscapeDraftSpecProvider
 632:             1             24  org.apache.http.impl.cookie.RFC2109Spec
 633:             1             24  org.apache.http.impl.cookie.RFC2965Spec
 634:             1             24  org.apache.http.impl.execchain.ProtocolExec
 635:             1             24  org.apache.http.impl.execchain.RetryExec
 636:             1             24  org.apache.http.impl.io.DefaultHttpRequestWriter
 637:             1             24  org.apache.http.message.BasicRequestLine
 638:             1             24  org.apache.http.protocol.BasicHttpContext
 639:             1             24  sun.instrument.TransformerManager
 640:             1             24  sun.launcher.LauncherHelper
 641:             1             24  sun.misc.JarIndex
 642:             1             24  sun.misc.URLClassPath$FileLoader
 643:             1             24  sun.net.www.protocol.http.Handler
 644:             1             24  sun.nio.cs.ISO_8859_1
 645:             1             24  sun.nio.cs.ThreadLocalCoders$1
 646:             1             24  sun.nio.cs.ThreadLocalCoders$2
 647:             1             24  sun.nio.cs.US_ASCII
 648:             1             24  sun.nio.cs.UTF_16
 649:             1             24  sun.nio.cs.UTF_16BE
 650:             1             24  sun.nio.cs.UTF_16LE
 651:             1             24  sun.nio.cs.UTF_8
 652:             1             24  sun.nio.cs.ext.GBK
 653:             1             24  sun.nio.fs.NativeBuffer$Deallocator
 654:             1             24  sun.security.ssl.TrustStoreManager$TrustAnchorManager
 655:             1             24  sun.security.validator.EndEntityChecker
 656:             1             24  sun.security.x509.AccessDescription
 657:             1             24  sun.security.x509.CertificatePolicyMap
 658:             1             24  sun.util.locale.BaseLocale$Cache
 659:             1             24  sun.util.locale.provider.CalendarDataProviderImpl
 660:             1             24  sun.util.locale.provider.CalendarProviderImpl
 661:             1             24  sun.util.locale.provider.CurrencyNameProviderImpl
 662:             1             24  sun.util.locale.provider.DateFormatSymbolsProviderImpl
 663:             1             24  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl
 664:             1             24  sun.util.locale.provider.TimeZoneNameProviderImpl
 665:             1             24  sun.util.logging.PlatformLogger
 666:             1             24  sun.util.logging.PlatformLogger$JavaLoggerProxy
 667:             1             16  [Lcom.alibaba.fastjson.serializer.FieldSerializer;
 668:             1             16  [Lcom.alibaba.fastjson.serializer.SerializeFilter;
 669:             1             16  [Lcom.alibaba.fastjson.util.FieldInfo;
 670:             1             16  [Ljava.lang.Enum;
 671:             1             16  [Ljava.lang.Throwable;
 672:             1             16  [Ljava.security.Provider;
 673:             1             16  [Ljava.util.logging.Handler;
 674:             1             16  [Lorg.apache.http.HeaderElement;
 675:             1             16  [Lsun.instrument.TransformerManager$TransformerInfo;
 676:             1             16  com.alibaba.fastjson.parser.deserializer.JavaObjectDeserializer
 677:             1             16  com.alibaba.fastjson.parser.deserializer.MapDeserializer
 678:             1             16  com.alibaba.fastjson.parser.deserializer.NumberDeserializer
 679:             1             16  com.alibaba.fastjson.parser.deserializer.StackTraceElementDeserializer
 680:             1             16  com.alibaba.fastjson.parser.deserializer.TimeDeserializer
 681:             1             16  com.alibaba.fastjson.serializer.AppendableSerializer
 682:             1             16  com.alibaba.fastjson.serializer.AtomicCodec
 683:             1             16  com.alibaba.fastjson.serializer.BigDecimalCodec
 684:             1             16  com.alibaba.fastjson.serializer.BigIntegerCodec
 685:             1             16  com.alibaba.fastjson.serializer.BooleanCodec
 686:             1             16  com.alibaba.fastjson.serializer.CalendarCodec
 687:             1             16  com.alibaba.fastjson.serializer.CharArrayCodec
 688:             1             16  com.alibaba.fastjson.serializer.CharacterCodec
 689:             1             16  com.alibaba.fastjson.serializer.CollectionCodec
 690:             1             16  com.alibaba.fastjson.serializer.DateCodec
 691:             1             16  com.alibaba.fastjson.serializer.DoubleSerializer
 692:             1             16  com.alibaba.fastjson.serializer.FloatCodec
 693:             1             16  com.alibaba.fastjson.serializer.IntegerCodec
 694:             1             16  com.alibaba.fastjson.serializer.LongCodec
 695:             1             16  com.alibaba.fastjson.serializer.ObjectArrayCodec
 696:             1             16  com.alibaba.fastjson.serializer.PrimitiveArraySerializer
 697:             1             16  com.alibaba.fastjson.serializer.ReferenceCodec
 698:             1             16  com.alibaba.fastjson.serializer.StringCodec
 699:             1             16  com.alibaba.fastjson.serializer.ToStringSerializer
 700:             1             16  java.io.FileDescriptor$1
 701:             1             16  java.lang.ApplicationShutdownHooks$1
 702:             1             16  java.lang.CharacterData00
 703:             1             16  java.lang.CharacterDataLatin1
 704:             1             16  java.lang.ClassValue$Identity
 705:             1             16  java.lang.Float
 706:             1             16  java.lang.InheritableThreadLocal
 707:             1             16  java.lang.Runtime
 708:             1             16  java.lang.String$CaseInsensitiveComparator
 709:             1             16  java.lang.System$2
 710:             1             16  java.lang.Terminator$1
 711:             1             16  java.lang.invoke.MemberName$Factory
 712:             1             16  java.lang.invoke.MethodHandleImpl$2
 713:             1             16  java.lang.invoke.MethodHandleImpl$3
 714:             1             16  java.lang.ref.Reference$1
 715:             1             16  java.lang.ref.Reference$Lock
 716:             1             16  java.lang.reflect.Proxy$KeyFactory
 717:             1             16  java.lang.reflect.Proxy$ProxyClassFactory
 718:             1             16  java.lang.reflect.ReflectAccess
 719:             1             16  java.math.BigDecimal$1
 720:             1             16  java.net.InetAddress$2
 721:             1             16  java.net.InetSocketAddress
 722:             1             16  java.net.URLClassLoader$7
 723:             1             16  java.nio.Bits$1
 724:             1             16  java.nio.charset.CoderResult$1
 725:             1             16  java.nio.charset.CoderResult$2
 726:             1             16  java.nio.file.Files$AcceptAllFilter
 727:             1             16  java.security.AllPermission
 728:             1             16  java.security.ProtectionDomain$2
 729:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl
 730:             1             16  java.security.Signature$1
 731:             1             16  java.util.Collections$EmptyIterator
 732:             1             16  java.util.Collections$EmptyList
 733:             1             16  java.util.Collections$EmptySet
 734:             1             16  java.util.Currency$CurrencyNameGetter
 735:             1             16  java.util.Hashtable$EntrySet
 736:             1             16  java.util.LinkedHashMap$LinkedEntrySet
 737:             1             16  java.util.LinkedHashMap$LinkedValues
 738:             1             16  java.util.ResourceBundle$Control
 739:             1             16  java.util.TreeMap$KeySet
 740:             1             16  java.util.TreeSet
 741:             1             16  java.util.WeakHashMap$KeySet
 742:             1             16  java.util.concurrent.atomic.AtomicReference
 743:             1             16  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock
 744:             1             16  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter
 745:             1             16  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock
 746:             1             16  java.util.jar.JavaUtilJarAccessImpl
 747:             1             16  java.util.logging.ErrorManager
 748:             1             16  java.util.logging.LoggingProxyImpl
 749:             1             16  java.util.logging.SimpleFormatter
 750:             1             16  java.util.regex.Pattern$4
 751:             1             16  java.util.regex.Pattern$LastNode
 752:             1             16  java.util.regex.Pattern$Node
 753:             1             16  java.util.zip.ZipFile$1
 754:             1             16  javax.crypto.JceSecurityManager
 755:             1             16  jdk.net.ExtendedSocketOptions$PlatformSocketOptions
 756:             1             16  org.apache.http.client.entity.DeflateInputStreamFactory
 757:             1             16  org.apache.http.client.entity.GZIPInputStreamFactory
 758:             1             16  org.apache.http.client.protocol.HttpClientContext
 759:             1             16  org.apache.http.client.protocol.RequestAcceptEncoding
 760:             1             16  org.apache.http.client.protocol.RequestAddCookies
 761:             1             16  org.apache.http.client.protocol.RequestAuthCache
 762:             1             16  org.apache.http.client.protocol.RequestClientConnControl
 763:             1             16  org.apache.http.client.protocol.RequestDefaultHeaders
 764:             1             16  org.apache.http.client.protocol.RequestExpectContinue
 765:             1             16  org.apache.http.client.protocol.ResponseProcessCookies
 766:             1             16  org.apache.http.conn.routing.BasicRouteDirector
 767:             1             16  org.apache.http.conn.socket.PlainConnectionSocketFactory
 768:             1             16  org.apache.http.conn.ssl.AllowAllHostnameVerifier
 769:             1             16  org.apache.http.conn.ssl.BrowserCompatHostnameVerifier
 770:             1             16  org.apache.http.conn.ssl.StrictHostnameVerifier
 771:             1             16  org.apache.http.cookie.CookieIdentityComparator
 772:             1             16  org.apache.http.impl.DefaultConnectionReuseStrategy
 773:             1             16  org.apache.http.impl.DefaultHttpResponseFactory
 774:             1             16  org.apache.http.impl.EnglishReasonPhraseCatalog
 775:             1             16  org.apache.http.impl.auth.BasicSchemeFactory
 776:             1             16  org.apache.http.impl.auth.DigestSchemeFactory
 777:             1             16  org.apache.http.impl.auth.HttpAuthenticator
 778:             1             16  org.apache.http.impl.auth.KerberosSchemeFactory
 779:             1             16  org.apache.http.impl.auth.NTLMSchemeFactory
 780:             1             16  org.apache.http.impl.auth.SPNegoSchemeFactory
 781:             1             16  org.apache.http.impl.client.BasicCredentialsProvider
 782:             1             16  org.apache.http.impl.client.DefaultClientConnectionReuseStrategy
 783:             1             16  org.apache.http.impl.client.DefaultConnectionKeepAliveStrategy
 784:             1             16  org.apache.http.impl.client.DefaultUserTokenHandler
 785:             1             16  org.apache.http.impl.conn.CPoolProxy
 786:             1             16  org.apache.http.impl.conn.DefaultRoutePlanner
 787:             1             16  org.apache.http.impl.conn.DefaultSchemePortResolver
 788:             1             16  org.apache.http.impl.conn.SystemDefaultDnsResolver
 789:             1             16  org.apache.http.impl.cookie.BasicDomainHandler
 790:             1             16  org.apache.http.impl.cookie.BasicExpiresHandler
 791:             1             16  org.apache.http.impl.cookie.IgnoreSpecProvider
 792:             1             16  org.apache.http.impl.cookie.NetscapeDraftSpec
 793:             1             16  org.apache.http.impl.cookie.RFC2109DomainHandler
 794:             1             16  org.apache.http.impl.cookie.RFC2109VersionHandler
 795:             1             16  org.apache.http.impl.cookie.RFC2965CommentUrlAttributeHandler
 796:             1             16  org.apache.http.impl.cookie.RFC2965DiscardAttributeHandler
 797:             1             16  org.apache.http.impl.cookie.RFC2965DomainAttributeHandler
 798:             1             16  org.apache.http.impl.cookie.RFC2965PortAttributeHandler
 799:             1             16  org.apache.http.impl.cookie.RFC2965VersionAttributeHandler
 800:             1             16  org.apache.http.impl.entity.LaxContentLengthStrategy
 801:             1             16  org.apache.http.impl.entity.StrictContentLengthStrategy
 802:             1             16  org.apache.http.impl.io.DefaultHttpRequestWriterFactory
 803:             1             16  org.apache.http.impl.io.EmptyInputStream
 804:             1             16  org.apache.http.message.TokenParser
 805:             1             16  org.apache.http.protocol.HttpRequestExecutor
 806:             1             16  org.apache.http.protocol.RequestContent
 807:             1             16  sun.misc.ASCIICaseInsensitiveComparator
 808:             1             16  sun.misc.FloatingDecimal$1
 809:             1             16  sun.misc.Launcher
 810:             1             16  sun.misc.Launcher$Factory
 811:             1             16  sun.misc.Perf
 812:             1             16  sun.misc.Unsafe
 813:             1             16  sun.net.spi.DefaultProxySelector
 814:             1             16  sun.net.www.protocol.file.Handler
 815:             1             16  sun.net.www.protocol.jar.JarFileFactory
 816:             1             16  sun.nio.fs.WindowsFileSystemProvider
 817:             1             16  sun.reflect.GeneratedConstructorAccessor1
 818:             1             16  sun.reflect.GeneratedConstructorAccessor10
 819:             1             16  sun.reflect.GeneratedConstructorAccessor11
 820:             1             16  sun.reflect.GeneratedConstructorAccessor12
 821:             1             16  sun.reflect.GeneratedConstructorAccessor2
 822:             1             16  sun.reflect.GeneratedConstructorAccessor3
 823:             1             16  sun.reflect.GeneratedConstructorAccessor4
 824:             1             16  sun.reflect.GeneratedConstructorAccessor5
 825:             1             16  sun.reflect.GeneratedConstructorAccessor6
 826:             1             16  sun.reflect.GeneratedConstructorAccessor7
 827:             1             16  sun.reflect.GeneratedConstructorAccessor8
 828:             1             16  sun.reflect.GeneratedConstructorAccessor9
 829:             1             16  sun.reflect.ReflectionFactory
 830:             1             16  sun.security.provider.NativeSeedGenerator
 831:             1             16  sun.security.ssl.DummyX509KeyManager
 832:             1             16  sun.security.util.ByteArrayLexOrder
 833:             1             16  sun.security.util.ByteArrayTagOrder
 834:             1             16  sun.text.normalizer.NormalizerBase$Mode
 835:             1             16  sun.text.normalizer.NormalizerBase$NFCMode
 836:             1             16  sun.text.normalizer.NormalizerBase$NFDMode
 837:             1             16  sun.text.normalizer.NormalizerBase$NFKCMode
 838:             1             16  sun.text.normalizer.NormalizerBase$NFKDMode
 839:             1             16  sun.util.calendar.Gregorian
 840:             1             16  sun.util.locale.provider.AuxLocaleProviderAdapter$NullProvider
 841:             1             16  sun.util.locale.provider.CalendarDataUtility$CalendarWeekParameterGetter
 842:             1             16  sun.util.locale.provider.SPILocaleProviderAdapter
 843:             1             16  sun.util.locale.provider.TimeZoneNameUtility$TimeZoneNameGetter
 844:             1             16  sun.util.resources.LocaleData
 845:             1             16  sun.util.resources.LocaleData$LocaleDataResourceBundleControl
Total        120737        6011024
